feature,mean_drop,std_drop
Fwd URG Flags,0.23350646906605987,0.013110392199343564
CWE Flag Count,0.2273398909938671,0.01431173224446952
Init Bwd Win Byts,0.06996849569966372,0.0012605550865794624
Bwd Pkt Len Max,0.016921799692778145,0.0005467748707696799
Fwd PSH Flags,0.013263988593150922,0.0011616808994462959
Pkt Len Max,0.009571626047877535,0.0009410371344148238
RST_SYN_Ratio,0.00863084135794682,0.001295759977144212
Bwd Pkt Len Std,0.008615916694693007,0.0015708639684842614
Fwd_Bwd_Pkt_Ratio,0.007815770468510194,0.0013436870638469387
Dst Port,0.006775431137889661,0.0012425482929168763
Pkt Len Mean,0.005964021077946098,0.0014195525467326168
Avg_Pkt_Size,0.004870748717366924,0.0013753234212380634
Pkt Len Std,0.004190147730523323,0.0011128152916689968
Flow IAT Mean,0.004075025835100369,0.0013388471251970812
RST Flag Cnt,0.003382802765004763,0.00037294891242118896
SYN Flag Cnt,0.0031219651151760397,0.00016513830320651272
ECE Flag Cnt,0.003068829342031195,0.00027113131777451935
PSH Flag Cnt,0.003036954811567183,0.0003315721203208864
Bwd Seg Size Avg,0.0030245750842463983,0.00047691622113672045
Bwd Pkt Len Mean,0.002854336468534465,0.0017792096799666387
Pkt Size Avg,0.0026130107622258647,0.0011191544952858662
Active Max,0.002511720556344188,0.0017801353087083618
Fwd IAT Std,0.0024893730536281375,0.0009201356601047598
Subflow Bwd Pkts,0.002285004896435461,0.0006671714503373704
Active Mean,0.0018507233545861368,0.000155980689227628
Idle Std,0.0017261614124080744,0.0004638664123091878
Flow IAT Min,0.0013827942980007741,0.00020903860247793713
flow_count,0.001266840238759633,0.0002383745157886915
Fwd IAT Max,0.0012589343685030323,0.00039746659865330794
Fwd IAT Min,0.0012025029787647485,0.00013896239564154556
Bwd Header Len,0.0011691197879017956,0.0003238938821344678
Fwd IAT Mean,0.0011236225355076845,0.00020029883423134122
Bwd Pkts/s,0.0009543200829967846,0.0003577559706910979
Tot Bwd Pkts,0.0008974735327883879,0.0002991746105481729
Pkt Len Var,0.0008943585799126389,0.00025205324966359445
Down/Up Ratio,0.0007907592572053238,0.00092178548594584
Flow IAT Max,0.0007397255233019632,0.0004195594980684204
Active Std,0.0006139600039173354,0.0010905759427626122
Subflow Bwd Byts,0.000486469337580638,9.82500612680136e-05
Fwd Seg Size Min,0.0003267734453312743,0.0011660327527125232
ACK Flag Cnt,0.0002966603627891917,9.127100044127533e-05
Fwd_Pkt_Proportion,0.00019537749862856094,0.0014794396086590322
Fwd Header Len,7.596963329562871e-05,2.2194605374939737e-05
Total_Bytes,4.7459395674557627e-05,0.00012564831316688816
TotLen Bwd Pkts,2.0778257969755742e-05,7.225619514957787e-05
Fwd Pkt Len Mean,5.687509302187976e-06,0.00010479313727346271
Bwd PSH Flags,0.0,0.0
Bwd URG Flags,0.0,0.0
Fwd Byts/b Avg,0.0,0.0
Fwd Pkts/b Avg,0.0,0.0
Fwd Blk Rate Avg,0.0,0.0
Bwd Byts/b Avg,0.0,0.0
Bwd Pkts/b Avg,0.0,0.0
Bwd Blk Rate Avg,0.0,0.0
URG Flag Cnt,-3.904435879609203e-06,0.000165014350969225
Subflow Fwd Pkts,-1.7964205259605553e-05,2.8293940556010163e-05
Tot Fwd Pkts,-3.130241892612684e-05,9.866402137438172e-06
Flow IAT Std,-5.490116138369879e-05,0.001379264016073444
Fwd Act Data Pkts,-6.208569116132139e-05,1.421840372142357e-05
Total_Pkts,-8.516835495442354e-05,4.018579856488637e-05
Idle Min,-0.00014964318513869626,0.00013768546444624497
Subflow Fwd Byts,-0.0003569067150281195,0.0002073811358636549
Protocol,-0.000460392106770402,0.0005934499829301434
Idle Mean,-0.0005233067274447908,0.00012421668612461878
Active Min,-0.0005358751733504455,0.0002197771533075742
Fwd Pkts/s,-0.000739404706240269,0.001890661623957982
Fwd IAT Tot,-0.0010472967344527333,0.00038637702161630513
Idle Max,-0.0010544555202125865,0.00010007359270421904
TotLen Fwd Pkts,-0.001302938705495064,0.00034256590129017273
Flow Duration,-0.0014285772239308974,0.00044236470732334957
Bwd IAT Mean,-0.0018280451055296965,0.0001961966249951463
Bwd IAT Min,-0.0018303072954595212,9.274055727288059e-05
SYN_FIN_Ratio,-0.0020925958551245203,0.00043346458521551797
FIN Flag Cnt,-0.002099674276829999,0.00014200156738399653
Fwd Pkt Len Min,-0.0024236028344397273,0.00010938973837316885
Bwd IAT Max,-0.0035204042590509057,0.0007055055512212061
Pkts_Per_Sec,-0.0036694238274097937,0.002302604502614889
Pkt Len Min,-0.003814308295635227,0.00041812306501808804
Bwd IAT Tot,-0.004037369929002388,0.0009312752517821449
Flow Pkts/s,-0.004877396856456458,0.0016771310043630647
Bwd IAT Std,-0.006289832259325112,0.0015535013981314608
Fwd Pkt Len Max,-0.008469675985629643,0.0009858707376470288
Fwd Seg Size Avg,-0.008640991857840471,0.0010034220340987073
Flow Byts/s,-0.009135159485231026,0.0005281862936597562
Bytes_Per_Sec,-0.009695603259993265,0.003981141700672257
Bwd Pkt Len Min,-0.010228695575684696,0.0025936395586389142
Fwd Pkt Len Std,-0.01522327924402811,0.0010031214162844078
Init Fwd Win Byts,-0.024929483187961066,0.003933347086323145
Fwd_Bwd_Byte_Ratio,-0.04450768870997294,0.0023935329953069595
